group_index,group_name,size,start,end
0,picc,34,0,33
1,fl,37,34,70
2,fl_lip-tight,37,71,107
3,altofl,37,108,144
4,bassfl,37,145,181
5,kbfl,38,182,219
6,ob,41,220,260
7,ci,34,261,294
8,cl-inEs,45,295,339
9,cl-inB,42,340,381
10,cl-inA,42,382,423
11,basscl,44,424,467
12,fg,47,468,514
13,fh_tube-F,110,515,624
14,fh_tube-B,95,625,719
15,tenortrb,83,720,802
16,tenortrb_mute-straight,70,803,872
17,basstrb,56,873,928
18,basstrb_mute-straight,56,929,984
19,basstrb_mute-straightMetal,56,985,1040
20,basstrb_mute-cup,56,1041,1096
21,basstrb_mute-harmonNOstemOPENED,56,1097,1152
22,basstrb_mute-harmonNOstemCLOSED,56,1153,1208
23,basstrb_mute-harmonStemmedOPENED,56,1209,1264
24,basstrb_mute-harmonStemmedCLOSED,56,1265,1320
25,basstrb_mute-bucket,56,1321,1376
26,basstrb_tube-F,48,1377,1424
27,basstrb_tube-F_mute-harmonNOstemOPENED,48,1425,1472
28,basstrb_tube-F_mute-harmonNOstemCLOSED,48,1473,1520
29,basstrb_tube-F_mute-straightMetal,48,1521,1568
30,basstrb_tube-F_mute-bucket,48,1569,1616
31,basstrb_tube-Ges,48,1617,1664
32,basstrb_tube-D,39,1665,1703
33,va,40,1704,1743
34,gauss_sigma-002.5%,97,1744,1840
35,gauss_FWHM-wholetone,97,1841,1937
36,gauss_FWHM-halftone,97,1938,2034
37,gauss_FWHM-quartertone,97,2035,2131
38,gauss_FWHM-eighthtone,97,2132,2228
39,gauss_FWHM-sixteenthtone,97,2229,2325
